case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206390,7,W_Completeren aanvraag,W_Completeren aanvraag,3.969,-277165.53146309697
206393,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38786.037,745389.7344202433
206393,2,A_DECLINED,A_PREACCEPTED,38785.696,740554.9790615337
206393,3,W_Afhandelen leads,W_Afhandelen leads,3.745,89950.2817776975
206396,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38204.059,745389.7344202433
206396,2,A_DECLINED,A_PREACCEPTED,38201.581,740554.9790615337
206396,3,W_Afhandelen leads,W_Afhandelen leads,4.407,89950.2817776975
206399,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1617227.722,745389.7344202433
206399,2,A_PREACCEPTED,A_PREACCEPTED,1617224.546,740554.9790615337
206399,3,W_Completeren aanvraag,W_Completeren aanvraag,1617167.361,1492242.6038355164
206399,4,A_ACCEPTED,W_Completeren aanvraag,1576722.06,1738870.9940100508
206399,5,O_SELECTED,O_SELECTED,1565740.651,1627677.0824217657
206399,6,A_FINALIZED,A_FINALIZED,1565570.125,1783781.8461133456
206399,7,O_CREATED,O_CREATED,1565570.125,1660435.0784633332
206399,8,O_SENT,O_SENT,1565569.246,1689379.7815532424
206399,9,W_Completeren aanvraag,W_Nabellen offertes,1565569.221,1618846.2987442403
206399,10,W_Nabellen offertes,W_Nabellen offertes,1565566.641,1676601.9929089108
206399,11,W_Nabellen offertes,W_Nabellen offertes,1565365.576,1270908.5688669034
206399,12,W_Nabellen offertes,W_Nabellen offertes,808554.162,1210583.804295064
206399,13,W_Nabellen offertes,W_Nabellen offertes,780069.471,1133660.0370722036
206399,14,W_Nabellen offertes,W_Nabellen offertes,424128.425,919307.9391533697
206399,15,A_CANCELLED,W_Nabellen offertes,92678.866,822011.9833520578
206399,16,O_CANCELLED,O_CANCELLED,2.303,-153967.5447511986
206399,17,W_Nabellen offertes,W_Nabellen offertes,2.303,-207962.72009617335
206402,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.623,745389.7344202433
206402,2,A_DECLINED,A_PREACCEPTED,36.96,740554.9790615337
206405,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2620255.911,745389.7344202433
206405,2,A_PREACCEPTED,A_PREACCEPTED,2620255.528,740554.9790615337
206405,3,W_Completeren aanvraag,W_Completeren aanvraag,2620216.001,1492242.6038355164
206405,4,W_Completeren aanvraag,W_Completeren aanvraag,2580821.915,1738870.9940100508
206405,5,W_Completeren aanvraag,W_Completeren aanvraag,2321859.988,1752312.8681154368
206405,6,W_Completeren aanvraag,W_Completeren aanvraag,2316031.899,1763580.2110926004
206405,7,W_Completeren aanvraag,W_Completeren aanvraag,2244005.261,1772719.743183054
206405,8,W_Completeren aanvraag,W_Completeren aanvraag,2210524.795,1789466.9098675915
206405,9,W_Completeren aanvraag,W_Completeren aanvraag,2138225.443,1805719.3026141906
206405,10,W_Completeren aanvraag,W_Completeren aanvraag,2136967.911,1797260.5041835285
206405,11,W_Completeren aanvraag,W_Completeren aanvraag,2125669.696,1782714.8479216087
206405,12,W_Completeren aanvraag,W_Completeren aanvraag,1972539.179,1765663.0784230377
206405,13,W_Completeren aanvraag,W_Completeren aanvraag,1696776.45,1746510.3457258379
206405,14,A_CANCELLED,W_Completeren aanvraag,0.0,1725478.2090598315
206408,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1557721.62,745389.7344202433
206408,2,A_PREACCEPTED,A_PREACCEPTED,1557719.367,740554.9790615337
206408,3,A_ACCEPTED,W_Completeren aanvraag,1557675.595,1492242.6038355164
206408,4,A_FINALIZED,O_SELECTED,1547727.764,1591783.0395210064
206408,5,O_SELECTED,O_SELECTED,1547494.487,1597201.7978986285
206408,6,O_CREATED,O_CREATED,1547494.487,1594867.891524005
206408,7,O_SENT,O_SENT,1547492.558,1643374.4255385594
206408,8,W_Completeren aanvraag,W_Completeren aanvraag,1547492.53,1654237.4081155858
206408,9,W_Nabellen offertes,W_Nabellen offertes,1547491.036,1618846.3645473972
206408,10,W_Nabellen offertes,W_Nabellen offertes,924928.252,1249370.0440057376
206408,11,W_Nabellen offertes,W_Nabellen offertes,743311.556,1200362.9124738453
206408,12,O_SENT_BACK,W_Nabellen offertes,406750.7,1137199.3668048352
206408,13,W_Nabellen offertes,W_Nabellen offertes,170081.237,309739.93310088874
206408,14,W_Valideren aanvraag,W_Nabellen offertes,170079.631,323620.1220354553
206408,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,136270.176,316393.94834285125
206408,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,133983.154,361027.6375486071
206408,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,51871.233,390387.0321343115
206408,18,O_ACCEPTED,W_Nabellen incomplete dossiers,2877.75,421625.37006672285
206408,19,A_ACTIVATED,A_APPROVED,7.882,-71684.7108395648
206408,20,A_REGISTERED,A_APPROVED,7.882,-61241.35499511345
206408,21,A_APPROVED,A_APPROVED,7.882,-60355.644501078525
206408,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.882,-77364.18132546067
206411,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3020019.807,745389.7344202433
206411,2,A_PREACCEPTED,A_PREACCEPTED,3020018.979,740554.9790615337
206411,3,W_Completeren aanvraag,W_Completeren aanvraag,3019982.074,1492242.6038355164
206411,4,W_Completeren aanvraag,W_Completeren aanvraag,3008461.098,1738870.9940100508
206411,5,W_Completeren aanvraag,W_Completeren aanvraag,2831911.19,1752312.8681154368
206411,6,A_ACCEPTED,W_Completeren aanvraag,2757721.386,1763580.2110926004
206411,7,A_FINALIZED,O_SELECTED,2648540.863,1701928.3778015315
206411,8,O_SELECTED,O_SELECTED,2648220.22,1708362.610498912
206411,9,O_CREATED,O_CREATED,2648220.22,1738454.8548447997
206411,10,O_SENT,O_SENT,2648218.689,1758950.8273870768
206411,11,W_Completeren aanvraag,W_Nabellen offertes,2648218.661,1738981.8723296975
206411,12,W_Nabellen offertes,W_Nabellen offertes,2648217.149,1785765.942905035
206411,13,W_Nabellen offertes,W_Nabellen offertes,2648024.703,1352050.6227969464
206411,14,W_Nabellen offertes,W_Nabellen offertes,2032343.537,1270479.7625939185
206411,15,W_Nabellen offertes,W_Nabellen offertes,1862281.854,1127606.6154701272
206411,16,W_Nabellen offertes,W_Nabellen offertes,1859418.474,894214.8593541073
206411,17,W_Nabellen offertes,W_Nabellen offertes,1442898.513,830547.2286004351
206411,18,W_Nabellen offertes,W_Nabellen offertes,1355246.822,769841.1182826406
206411,19,W_Nabellen offertes,W_Nabellen offertes,1340774.678,641030.5335432093
206411,20,W_Nabellen offertes,W_Nabellen offertes,1274957.944,554925.9838758128
206411,21,W_Nabellen offertes,W_Nabellen offertes,925361.954,524674.8907087808
206411,22,W_Nabellen offertes,W_Nabellen offertes,910241.102,507905.3509508427
206411,23,W_Nabellen offertes,W_Nabellen offertes,585773.648,493209.2028687253
206411,24,O_CANCELLED,W_Nabellen offertes,0.004,478954.9229862696
206411,25,A_CANCELLED,A_CANCELLED,0.0,227348.65558641893
206414,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1228626.021,745389.7344202433
206414,2,W_Afhandelen leads,A_PREACCEPTED,1228623.96,740554.9790615337
206414,3,A_PREACCEPTED,W_Afhandelen leads,1226628.263,682776.7802171482
206414,4,W_Afhandelen leads,W_Completeren aanvraag,1224981.887,1318562.474924635
206414,5,W_Completeren aanvraag,W_Completeren aanvraag,1224980.415,1313288.1873783395
206414,6,W_Completeren aanvraag,W_Completeren aanvraag,1224882.049,1500430.8196843455
206414,7,W_Completeren aanvraag,W_Completeren aanvraag,1224809.962,1513121.5507518856
206414,8,W_Completeren aanvraag,W_Completeren aanvraag,1223201.896,1524355.9921505188
206414,9,A_ACCEPTED,W_Completeren aanvraag,1222389.452,1532841.9014818901
206414,10,O_SELECTED,O_SELECTED,1222208.424,1725123.0036180187
206414,11,A_FINALIZED,A_FINALIZED,1222067.871,1947974.4758392372
206414,12,O_CREATED,O_CREATED,1222067.871,1744814.5325652305
206414,13,O_SENT,O_SENT,1222020.12,1760721.458737262
206414,14,W_Completeren aanvraag,W_Nabellen offertes,1222020.093,1775718.7220660883
206414,15,W_Nabellen offertes,W_Nabellen offertes,1222017.542,1808824.2903832498
206414,16,W_Nabellen offertes,W_Nabellen offertes,604485.913,1401896.9748924104
206414,17,W_Nabellen offertes,W_Nabellen offertes,428966.998,1341690.9685682761
206414,18,A_CANCELLED,W_Nabellen offertes,81407.668,1242978.5833604466
206414,19,O_CANCELLED,O_CANCELLED,3.743,-134494.94290752744
206414,20,W_Nabellen offertes,W_Nabellen offertes,3.743,-129693.81296207558
206417,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2590018.715,745389.7344202433
206417,2,A_PREACCEPTED,A_PREACCEPTED,2590017.806,740554.9790615337
206417,3,W_Completeren aanvraag,W_Completeren aanvraag,2589978.519,1492242.6038355164
206417,4,W_Completeren aanvraag,W_Completeren aanvraag,2587667.422,1738870.9940100508
206417,5,A_ACCEPTED,W_Completeren aanvraag,2587478.245,1752312.8681154368
206417,6,O_SELECTED,O_SELECTED,2584175.971,1661746.2721709218
206417,7,A_FINALIZED,A_FINALIZED,2583865.63,1853918.338475801
206417,8,O_CREATED,O_CREATED,2583865.63,1697866.9411445975
206417,9,O_SENT,O_SENT,2583864.379,1726505.0015226044
206417,10,W_Completeren aanvraag,W_Nabellen offertes,2583864.254,1676602.1245152252
206417,11,W_Nabellen offertes,W_Nabellen offertes,2583861.758,1738981.8723296975
206417,12,W_Nabellen offertes,W_Nabellen offertes,1966959.776,1311182.190238195
206417,13,W_Nabellen offertes,W_Nabellen offertes,1450815.759,1231688.8508590935
206417,14,W_Nabellen offertes,W_Nabellen offertes,1036632.46,1127671.2999735177
206417,15,W_Nabellen offertes,W_Nabellen offertes,1011993.268,903679.9690149073
206417,16,W_Nabellen offertes,W_Nabellen offertes,1008700.336,826179.34664107
206417,17,W_Nabellen offertes,W_Nabellen offertes,1008502.503,753216.8060923349
206417,18,W_Nabellen offertes,W_Nabellen offertes,916262.685,610214.2570601843
206417,19,W_Nabellen offertes,W_Nabellen offertes,503473.032,536638.9575129014
206417,20,A_CANCELLED,W_Nabellen offertes,168296.208,511790.3035405404
206417,21,O_CANCELLED,O_CANCELLED,2.858,-149922.09826143028
206417,22,W_Nabellen offertes,W_Nabellen offertes,2.858,-221096.7670328304
206420,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1392447.708,745389.7344202433
206420,2,A_PREACCEPTED,A_PREACCEPTED,1392445.595,740554.9790615337
206420,3,W_Completeren aanvraag,W_Completeren aanvraag,1392396.308,1492242.6038355164
206420,4,A_ACCEPTED,W_Completeren aanvraag,1386672.193,1738870.9940100508
206420,5,O_SELECTED,O_SELECTED,1218238.215,1627677.0824217657
206420,6,A_FINALIZED,A_FINALIZED,1217963.835,1783781.8461133456
206420,7,O_CREATED,O_CREATED,1217963.835,1660435.0784633332
206420,8,O_SENT,O_SENT,1217962.469,1689379.7815532424
206420,9,W_Completeren aanvraag,W_Nabellen offertes,1217962.426,1618846.2987442403
206420,10,O_SENT_BACK,W_Nabellen offertes,1217960.294,1676601.9929089108
206420,11,W_Nabellen offertes,W_Nabellen offertes,878088.275,399858.87016792083
206420,12,W_Valideren aanvraag,W_Nabellen offertes,878086.491,303227.6578592345
206420,13,O_SELECTED,W_Nabellen incomplete dossiers,533459.742,263691.6076246452
206420,14,O_CANCELLED,O_CANCELLED,518978.323,506316.59952677286
206420,15,O_CREATED,O_CREATED,518978.323,309407.49555141875
206420,16,O_SENT,O_SENT,518977.095,562000.218078764
206420,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,518977.041,194781.6203066411
206420,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,518974.659,169454.84059507807
206420,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,503883.436,253381.3715669274
206420,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,451304.085,266401.9080576551
206420,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,451271.053,281864.9919353131
206420,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,451082.215,297941.5586462467
206420,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,426636.204,314174.01303625666
206420,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,365890.007,330327.4378346369
206420,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,339498.583,346227.78369096224
206420,26,O_SENT_BACK,W_Nabellen incomplete dossiers,15092.186,361786.216343201
206420,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1708.923,281425.7558619339
206420,28,O_ACCEPTED,W_Nabellen incomplete dossiers,1707.361,296496.8503329824
206420,29,A_REGISTERED,A_APPROVED,8.326,-112972.44111510587
206420,30,A_ACTIVATED,A_APPROVED,8.326,-97281.41510138998
206420,31,A_APPROVED,A_APPROVED,8.326,-145478.67427775974
206420,32,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.326,-51205.84711812355
206423,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,619509.264,745389.7344202433
206423,2,A_PREACCEPTED,A_PREACCEPTED,619508.793,740554.9790615337
206423,3,A_ACCEPTED,W_Completeren aanvraag,619471.589,1492242.6038355164
206423,4,A_FINALIZED,O_SELECTED,618622.423,1591783.0395210064
206423,5,O_SELECTED,O_SELECTED,618452.396,1597201.7978986285
206423,6,O_CREATED,O_CREATED,618452.396,1594867.891524005
206423,7,O_SENT,O_SENT,618404.439,1643374.4255385594
206423,8,W_Completeren aanvraag,W_Completeren aanvraag,618404.408,1654237.4081155858
206423,9,O_CANCELLED,W_Nabellen offertes,618401.938,1618846.3645473972
206423,10,A_CANCELLED,O_SELECTED,2.693,1204917.428637423
206423,11,W_Nabellen offertes,W_Nabellen offertes,2.693,-145027.39622663858
206426,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,8003.068,745389.7344202433
206426,2,W_Afhandelen leads,A_PREACCEPTED,8002.613,740554.9790615337
206426,3,W_Afhandelen leads,W_Afhandelen leads,4559.054,682776.7802171482
206426,4,A_DECLINED,W_Afhandelen leads,4550.103,679419.6347502333
206426,5,W_Afhandelen leads,W_Afhandelen leads,3.157,110144.61264800897
206429,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2238.174,745389.7344202433
206429,2,A_DECLINED,A_PREACCEPTED,2237.176,740554.9790615337
206429,3,W_Afhandelen leads,W_Afhandelen leads,3.964,89950.2817776975
206432,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1122072.097,745389.7344202433
206432,2,A_PREACCEPTED,A_PREACCEPTED,1122071.384,740554.9790615337
206432,3,W_Afhandelen leads,W_Completeren aanvraag,1115891.842,1492242.6038355164
206432,4,W_Completeren aanvraag,W_Completeren aanvraag,1115890.368,1318562.4420230566
206432,5,W_Completeren aanvraag,W_Completeren aanvraag,1114627.679,1521413.8671951848
206432,6,A_ACCEPTED,W_Completeren aanvraag,1110871.196,1535277.5395373292
206432,7,A_FINALIZED,O_SELECTED,1110197.071,1654910.640215472
206432,8,O_SELECTED,O_SELECTED,1110119.401,1676845.0697710926
206432,9,O_CREATED,O_CREATED,1110119.401,1682688.5217243833
206432,10,O_SENT,O_SENT,1110117.819,1710260.7025643233
206432,11,W_Completeren aanvraag,W_Nabellen offertes,1110117.779,1678331.2998764622
206432,12,W_Nabellen offertes,W_Nabellen offertes,1110115.725,1737509.3950841539
206432,13,O_SENT_BACK,W_Nabellen offertes,339433.024,1339682.6562147883
206432,14,W_Nabellen offertes,W_Nabellen offertes,95893.527,320222.77083957626
206432,15,W_Valideren aanvraag,W_Nabellen offertes,95891.072,327590.35551670345
206432,16,A_CANCELLED,W_Nabellen incomplete dossiers,831.305,250673.24263810064
206432,17,O_CANCELLED,O_CANCELLED,3.493,10282.333721335628
206432,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,3.493,-158293.8391153015
206435,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,6482.521,745389.7344202433
206435,2,A_DECLINED,A_PREACCEPTED,6482.257,740554.9790615337
206435,3,W_Afhandelen leads,W_Afhandelen leads,3.551,89950.2817776975
206438,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,934849.27,745389.7344202433
206438,2,A_PREACCEPTED,A_PREACCEPTED,934848.835,740554.9790615337
206438,3,W_Afhandelen leads,W_Completeren aanvraag,928554.735,1492242.6038355164
206438,4,A_ACCEPTED,W_Completeren aanvraag,928553.235,1318562.4420230566
206438,5,A_FINALIZED,O_SELECTED,924529.2,1578742.3672642184
206438,6,O_SELECTED,O_SELECTED,924396.538,1589916.2039551986
206438,7,O_CREATED,O_CREATED,924396.538,1573457.123492272
206438,8,O_SENT,O_SENT,924395.182,1623717.7722645896
206438,9,W_Completeren aanvraag,W_Completeren aanvraag,924395.144,1650918.2310702945
206438,10,O_SENT_BACK,W_Nabellen offertes,924393.705,1620260.8692115708
206438,11,W_Nabellen offertes,W_Nabellen offertes,427168.783,394486.3056065554
206438,12,W_Valideren aanvraag,W_Nabellen offertes,427166.796,291324.06415645266
206438,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,66475.121,205207.99893657072
206438,14,A_ACTIVATED,W_Nabellen incomplete dossiers,51978.954,251041.21389238327
206438,15,O_ACCEPTED,A_APPROVED,8.073,-123186.40715404402
206438,16,A_REGISTERED,A_APPROVED,8.073,-89681.67688615329
206438,17,A_APPROVED,A_APPROVED,8.073,-95392.20646218176
206438,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.073,-28825.206354475464
206441,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1719918.498,745389.7344202433
206441,2,A_PREACCEPTED,A_PREACCEPTED,1719917.376,740554.9790615337
206441,3,W_Afhandelen leads,W_Completeren aanvraag,1714074.782,1492242.6038355164
206441,4,A_ACCEPTED,W_Completeren aanvraag,1714073.602,1318562.4420230566
206441,5,A_FINALIZED,O_SELECTED,1711825.986,1578742.3672642184
206441,6,O_SELECTED,O_SELECTED,1711690.743,1589916.2039551986
206441,7,O_CREATED,O_CREATED,1711690.743,1573457.123492272
206441,8,O_SENT,O_SENT,1711689.574,1623717.7722645896
206441,9,W_Completeren aanvraag,W_Completeren aanvraag,1711689.55,1650918.2310702945
206441,10,W_Nabellen offertes,W_Nabellen offertes,1711687.408,1620260.8692115708
206441,11,W_Nabellen offertes,W_Nabellen offertes,1708417.116,1274078.4714504026
206441,12,W_Nabellen offertes,W_Nabellen offertes,1707840.268,1224614.6331069316
206441,13,O_SELECTED,W_Nabellen offertes,954470.019,1174327.6466210005
206441,14,O_CANCELLED,O_CANCELLED,953845.698,1506631.9775994173
206441,15,O_CREATED,O_CREATED,953845.698,1726795.1934452413
206441,16,O_SENT,O_SENT,953844.556,1783196.4612281348
206441,17,W_Nabellen offertes,W_Nabellen offertes,953844.529,1306812.005168333
206441,18,W_Nabellen offertes,W_Nabellen offertes,953843.218,1285863.3233562687
206441,19,W_Nabellen offertes,W_Nabellen offertes,953741.589,1233603.7885327125
206441,20,W_Nabellen offertes,W_Nabellen offertes,329934.687,1168046.6694764143
206441,21,O_SENT_BACK,W_Nabellen offertes,328690.372,1112841.3905238854
206441,22,W_Nabellen offertes,W_Nabellen offertes,89906.616,348243.4001948839
206441,23,O_DECLINED,W_Nabellen offertes,89904.264,358180.7297615395
206441,24,A_DECLINED,A_DECLINED,3.2359999999999998,-68555.50750870735
206441,25,W_Valideren aanvraag,W_Nabellen offertes,3.2359999999999998,-308914.2386816699
206444,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1390585.544,745389.7344202433
206444,2,A_PREACCEPTED,A_PREACCEPTED,1390585.191,740554.9790615337
206444,3,A_ACCEPTED,W_Completeren aanvraag,1390547.173,1492242.6038355164
206444,4,A_FINALIZED,O_SELECTED,1388932.782,1591783.0395210064
206444,5,O_SELECTED,O_SELECTED,1388632.637,1597201.7978986285
206444,6,O_CREATED,O_CREATED,1388632.637,1594867.891524005
206444,7,O_SENT,O_SENT,1388584.444,1643374.4255385594
206444,8,W_Completeren aanvraag,W_Completeren aanvraag,1388584.426,1654237.4081155858
206444,9,O_SENT_BACK,W_Nabellen offertes,1388582.899,1618846.3645473972
206444,10,W_Nabellen offertes,W_Nabellen offertes,880696.946,386167.9969162175
206444,11,W_Valideren aanvraag,W_Nabellen offertes,880694.831,289628.31679900235
206444,12,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,615677.627,249048.23367449036
206444,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,589298.59,295515.7910643666
206444,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,587965.017,322101.5167768119
206444,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,538190.661,350400.4276833286
206444,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,537720.907,379323.0209124652
206444,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,19277.265,408569.1024617114
