case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206393,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38786.037,825438.6498544072
206393,2,A_DECLINED,A_PREACCEPTED,38785.696,777623.8386268734
206393,3,W_Afhandelen leads,W_Afhandelen leads,3.745,-25097.260097524268
206396,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38204.059,825438.6498544072
206396,2,A_DECLINED,A_PREACCEPTED,38201.581,777623.8386268734
206396,3,W_Afhandelen leads,W_Afhandelen leads,4.407,-25097.260097524268
206399,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1617227.722,825438.6498544072
206399,2,A_PREACCEPTED,A_PREACCEPTED,1617224.546,777623.8386268734
206399,3,W_Completeren aanvraag,A_ACCEPTED,1617167.361,1191808.5514083419
206399,4,A_ACCEPTED,W_Completeren aanvraag,1576722.06,1475858.8679874241
206399,5,O_SELECTED,O_SELECTED,1565740.651,1528150.3995961011
206399,6,A_FINALIZED,A_FINALIZED,1565570.125,1740416.907578874
206399,7,O_CREATED,O_CREATED,1565570.125,1756053.1195627584
206399,8,O_SENT,O_SENT,1565569.246,1621036.4252206865
206399,9,W_Completeren aanvraag,W_Completeren aanvraag,1565569.221,1650887.1719801622
206399,10,W_Nabellen offertes,W_Nabellen offertes,1565566.641,1629078.5580608412
206399,11,W_Nabellen offertes,W_Nabellen offertes,1565365.576,1474560.472993884
206399,12,W_Nabellen offertes,W_Nabellen offertes,808554.162,1358752.1479183068
206399,13,W_Nabellen offertes,W_Nabellen offertes,780069.471,1291573.6719736152
206399,14,W_Nabellen offertes,W_Nabellen offertes,424128.425,1126435.8621504952
206399,15,A_CANCELLED,W_Nabellen offertes,92678.866,1034120.06612151
206399,16,O_CANCELLED,O_CANCELLED,2.303,-51414.57473231957
206399,17,W_Nabellen offertes,W_Nabellen offertes,2.303,-25683.171407991205
206402,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.623,825438.6498544072
206402,2,A_DECLINED,A_PREACCEPTED,36.96,777623.8386268734
206405,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2620255.911,825438.6498544072
206405,2,A_PREACCEPTED,A_PREACCEPTED,2620255.528,777623.8386268734
206405,3,W_Completeren aanvraag,A_ACCEPTED,2620216.001,1191808.5514083419
206405,4,W_Completeren aanvraag,W_Completeren aanvraag,2580821.915,1475858.8679874241
206405,5,W_Completeren aanvraag,W_Completeren aanvraag,2321859.988,1472364.654544352
206405,6,W_Completeren aanvraag,W_Completeren aanvraag,2316031.899,1507961.7606988754
206405,7,W_Completeren aanvraag,W_Completeren aanvraag,2244005.261,1460659.095442744
206405,8,W_Completeren aanvraag,W_Completeren aanvraag,2210524.795,1599742.3919895792
206405,9,W_Completeren aanvraag,W_Completeren aanvraag,2138225.443,1676798.8759548361
206405,10,W_Completeren aanvraag,W_Completeren aanvraag,2136967.911,1715912.4041179398
206405,11,W_Completeren aanvraag,W_Completeren aanvraag,2125669.696,1578089.731552492
206405,12,W_Completeren aanvraag,W_Completeren aanvraag,1972539.179,1468176.1848927126
206405,13,W_Completeren aanvraag,W_Completeren aanvraag,1696776.45,1338916.5100571322
206405,14,A_CANCELLED,W_Completeren aanvraag,0.0,1229403.8033285874
206408,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1557721.62,825438.6498544072
206408,2,A_PREACCEPTED,A_PREACCEPTED,1557719.367,777623.8386268734
206408,3,A_ACCEPTED,A_ACCEPTED,1557675.595,1191808.5514083419
206408,4,A_FINALIZED,O_SELECTED,1547727.764,1468912.6867281129
206408,5,O_SELECTED,O_SELECTED,1547494.487,1568513.9245307269
206408,6,O_CREATED,O_CREATED,1547494.487,1632152.5525429249
206408,7,O_SENT,O_SENT,1547492.558,1443876.1647423438
206408,8,W_Completeren aanvraag,W_Completeren aanvraag,1547492.53,1495222.927523524
206408,9,W_Nabellen offertes,W_Nabellen offertes,1547491.036,1565294.6695794323
206408,10,W_Nabellen offertes,W_Nabellen offertes,924928.252,1430229.675720078
206408,11,W_Nabellen offertes,W_Nabellen offertes,743311.556,1340220.202204816
206408,12,O_SENT_BACK,W_Nabellen offertes,406750.7,1300313.3511801905
206408,13,W_Nabellen offertes,W_Nabellen offertes,170081.237,406054.895436742
206408,14,W_Valideren aanvraag,O_ACCEPTED,170079.631,386920.8508361472
206408,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,136270.176,368629.744677498
206408,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,133983.154,435707.7721029365
206408,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,51871.233,363066.6141732852
206408,18,O_ACCEPTED,W_Nabellen incomplete dossiers,2877.75,319801.8280438599
206408,19,A_ACTIVATED,A_APPROVED,7.882,15068.065728035173
206408,20,A_REGISTERED,A_APPROVED,7.882,-38559.40157528513
206408,21,A_APPROVED,A_APPROVED,7.882,32554.85989793332
206408,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.882,14226.969774487196
206411,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3020019.807,825438.6498544072
206411,2,A_PREACCEPTED,A_PREACCEPTED,3020018.979,777623.8386268734
206411,3,W_Completeren aanvraag,A_ACCEPTED,3019982.074,1191808.5514083419
206411,4,W_Completeren aanvraag,W_Completeren aanvraag,3008461.098,1475858.8679874241
206411,5,W_Completeren aanvraag,W_Completeren aanvraag,2831911.19,1472364.654544352
206411,6,A_ACCEPTED,W_Completeren aanvraag,2757721.386,1507961.7606988754
206411,7,A_FINALIZED,O_SELECTED,2648540.863,1696042.614418251
206411,8,O_SELECTED,O_SELECTED,2648220.22,1753992.8885183497
206411,9,O_CREATED,O_CREATED,2648220.22,1884183.6451247581
206411,10,O_SENT,O_SENT,2648218.689,1682108.927516994
206411,11,W_Completeren aanvraag,W_Completeren aanvraag,2648218.661,1686056.5905153705
206411,12,W_Nabellen offertes,W_Nabellen offertes,2648217.149,1678105.8582603727
206411,13,W_Nabellen offertes,W_Nabellen offertes,2648024.703,1521311.8394001625
206411,14,W_Nabellen offertes,W_Nabellen offertes,2032343.537,1459326.778921739
206411,15,W_Nabellen offertes,W_Nabellen offertes,1862281.854,1417274.4817643114
206411,16,W_Nabellen offertes,W_Nabellen offertes,1859418.474,1307585.2580669515
206411,17,W_Nabellen offertes,W_Nabellen offertes,1442898.513,1211489.6505551594
206411,18,W_Nabellen offertes,W_Nabellen offertes,1355246.822,1087322.2764096293
206411,19,W_Nabellen offertes,W_Nabellen offertes,1340774.678,905405.6979357932
206411,20,W_Nabellen offertes,W_Nabellen offertes,1274957.944,758473.310335435
206411,21,W_Nabellen offertes,W_Nabellen offertes,925361.954,623610.6611840418
206411,22,W_Nabellen offertes,W_Nabellen offertes,910241.102,563100.5126679735
206411,23,W_Nabellen offertes,W_Nabellen offertes,585773.648,519175.52346375975
206411,24,O_CANCELLED,W_Nabellen offertes,0.004,510783.0546154146
206411,25,A_CANCELLED,A_CANCELLED,0.0,166722.6277107671
206414,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1228626.021,825438.6498544072
206414,2,W_Afhandelen leads,A_PREACCEPTED,1228623.96,777623.8386268734
206414,3,A_PREACCEPTED,A_PREACCEPTED,1226628.263,643537.5022209019
206414,4,W_Afhandelen leads,W_Afhandelen leads,1224981.887,1125776.7859547713
206414,5,W_Completeren aanvraag,W_Completeren aanvraag,1224980.415,1195879.0195485824
206414,6,W_Completeren aanvraag,W_Completeren aanvraag,1224882.049,1236548.8088269571
206414,7,W_Completeren aanvraag,W_Completeren aanvraag,1224809.962,1234531.2511299022
206414,8,W_Completeren aanvraag,W_Completeren aanvraag,1223201.896,1279847.0558617478
206414,9,A_ACCEPTED,W_Completeren aanvraag,1222389.452,1252706.1818147611
206414,10,O_SELECTED,O_SELECTED,1222208.424,1491775.6646330147
206414,11,A_FINALIZED,A_FINALIZED,1222067.871,1801032.341146239
206414,12,O_CREATED,O_CREATED,1222067.871,1936773.3308380765
206414,13,O_SENT,O_SENT,1222020.12,1822127.6488430235
206414,14,W_Completeren aanvraag,W_Completeren aanvraag,1222020.093,1822034.2083599977
206414,15,W_Nabellen offertes,W_Nabellen offertes,1222017.542,1878140.941211888
206414,16,W_Nabellen offertes,W_Nabellen offertes,604485.913,1834684.4704859455
206414,17,W_Nabellen offertes,W_Nabellen offertes,428966.998,1698854.3833194482
206414,18,A_CANCELLED,W_Nabellen offertes,81407.668,1592513.4545643786
206414,19,O_CANCELLED,O_CANCELLED,3.743,13851.233747671475
206414,20,W_Nabellen offertes,W_Nabellen offertes,3.743,-113118.91894272261
206417,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2590018.715,825438.6498544072
206417,2,A_PREACCEPTED,A_PREACCEPTED,2590017.806,777623.8386268734
206417,3,W_Completeren aanvraag,A_ACCEPTED,2589978.519,1191808.5514083419
206417,4,W_Completeren aanvraag,W_Completeren aanvraag,2587667.422,1475858.8679874241
206417,5,A_ACCEPTED,W_Completeren aanvraag,2587478.245,1472364.654544352
206417,6,O_SELECTED,O_SELECTED,2584175.971,1543408.40793478
206417,7,A_FINALIZED,A_FINALIZED,2583865.63,1762394.043383427
206417,8,O_CREATED,O_CREATED,2583865.63,1825521.3808652642
206417,9,O_SENT,O_SENT,2583864.379,1668322.5738843959
206417,10,W_Completeren aanvraag,W_Completeren aanvraag,2583864.254,1661344.0832749677
206417,11,W_Nabellen offertes,W_Nabellen offertes,2583861.758,1632399.9724134724
206417,12,W_Nabellen offertes,W_Nabellen offertes,1966959.776,1485616.7523447757
206417,13,W_Nabellen offertes,W_Nabellen offertes,1450815.759,1384811.84319321
206417,14,W_Nabellen offertes,W_Nabellen offertes,1036632.46,1331919.0023353137
206417,15,W_Nabellen offertes,W_Nabellen offertes,1011993.268,1177879.9313501788
206417,16,W_Nabellen offertes,W_Nabellen offertes,1008700.336,1098147.529101476
206417,17,W_Nabellen offertes,W_Nabellen offertes,1008502.503,985285.9105260432
206417,18,W_Nabellen offertes,W_Nabellen offertes,916262.685,861675.8891208158
206417,19,W_Nabellen offertes,W_Nabellen offertes,503473.032,760694.6604099064
206417,20,A_CANCELLED,W_Nabellen offertes,168296.208,673915.9903000032
206417,21,O_CANCELLED,O_CANCELLED,2.858,7113.516889927909
206417,22,W_Nabellen offertes,W_Nabellen offertes,2.858,-165842.64568697324
206420,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1392447.708,825438.6498544072
206420,2,A_PREACCEPTED,A_PREACCEPTED,1392445.595,777623.8386268734
206420,3,W_Completeren aanvraag,A_ACCEPTED,1392396.308,1191808.5514083419
206420,4,A_ACCEPTED,W_Completeren aanvraag,1386672.193,1475858.8679874241
206420,5,O_SELECTED,O_SELECTED,1218238.215,1528150.3995961011
206420,6,A_FINALIZED,A_FINALIZED,1217963.835,1740416.907578874
206420,7,O_CREATED,O_CREATED,1217963.835,1756053.1195627584
206420,8,O_SENT,O_SENT,1217962.469,1621036.4252206865
206420,9,W_Completeren aanvraag,W_Completeren aanvraag,1217962.426,1650887.1719801622
206420,10,O_SENT_BACK,W_Nabellen offertes,1217960.294,1629078.5580608412
206420,11,W_Nabellen offertes,W_Nabellen offertes,878088.275,550990.0338393932
206420,12,W_Valideren aanvraag,O_ACCEPTED,878086.491,422339.7291397721
206420,13,O_SELECTED,W_Nabellen incomplete dossiers,533459.742,441876.7522742058
206420,14,O_CANCELLED,O_CANCELLED,518978.323,1074137.7255499281
206420,15,O_CREATED,O_CREATED,518978.323,811509.9968946655
206420,16,O_SENT,O_SENT,518977.095,852503.1593376251
206420,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,518977.041,876648.2788562733
206420,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,518974.659,911739.9756375985
206420,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,503883.436,994682.0091258758
206420,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,451304.085,1006794.5607539035
206420,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,451271.053,1068608.1217542377
206420,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,451082.215,1168019.591477284
206420,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,426636.204,1152274.5657478054
206420,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,365890.007,1024990.9432679641
206420,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,339498.583,894236.5990721212
206420,26,O_SENT_BACK,W_Nabellen incomplete dossiers,15092.186,813624.0549215497
206420,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1708.923,477786.7853421307
206420,28,O_ACCEPTED,O_ACCEPTED,1707.361,280033.6900743181
206420,29,A_REGISTERED,A_APPROVED,8.326,57537.686507540755
206420,30,A_ACTIVATED,A_APPROVED,8.326,-110257.40285478754
206420,31,A_APPROVED,A_APPROVED,8.326,39389.89962496946
206420,32,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.326,28132.09810557973
206423,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,619509.264,825438.6498544072
206423,2,A_PREACCEPTED,A_PREACCEPTED,619508.793,777623.8386268734
206423,3,A_ACCEPTED,A_ACCEPTED,619471.589,1191808.5514083419
206423,4,A_FINALIZED,O_SELECTED,618622.423,1468912.6867281129
206423,5,O_SELECTED,O_SELECTED,618452.396,1568513.9245307269
206423,6,O_CREATED,O_CREATED,618452.396,1632152.5525429249
206423,7,O_SENT,O_SENT,618404.439,1443876.1647423438
206423,8,W_Completeren aanvraag,W_Completeren aanvraag,618404.408,1495222.927523524
206423,9,O_CANCELLED,W_Nabellen offertes,618401.938,1565294.6695794323
206423,10,A_CANCELLED,O_SELECTED,2.693,1115760.764037666
206423,11,W_Nabellen offertes,W_Nabellen offertes,2.693,18269.32351587375
206426,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,8003.068,825438.6498544072
206426,2,W_Afhandelen leads,A_PREACCEPTED,8002.613,777623.8386268734
206426,3,W_Afhandelen leads,A_PREACCEPTED,4559.054,643537.5022209019
206426,4,A_DECLINED,A_PREACCEPTED,4550.103,645449.0510319324
206426,5,W_Afhandelen leads,W_Afhandelen leads,3.157,-10850.87659391563
206429,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2238.174,825438.6498544072
206429,2,A_DECLINED,A_PREACCEPTED,2237.176,777623.8386268734
206429,3,W_Afhandelen leads,W_Afhandelen leads,3.964,-25097.260097524268
206432,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1122072.097,825438.6498544072
206432,2,A_PREACCEPTED,A_PREACCEPTED,1122071.384,777623.8386268734
206432,3,W_Afhandelen leads,A_ACCEPTED,1115891.842,1191808.5514083419
206432,4,W_Completeren aanvraag,W_Completeren aanvraag,1115890.368,1171220.3557414445
206432,5,W_Completeren aanvraag,W_Completeren aanvraag,1114627.679,1187395.084311923
206432,6,A_ACCEPTED,W_Completeren aanvraag,1110871.196,1221128.2995919173
206432,7,A_FINALIZED,O_SELECTED,1110197.071,1674385.4793664836
206432,8,O_SELECTED,O_SELECTED,1110119.401,1849377.657425995
206432,9,O_CREATED,O_CREATED,1110119.401,2073430.563688825
206432,10,O_SENT,O_SENT,1110117.819,1869826.514907817
206432,11,W_Completeren aanvraag,W_Completeren aanvraag,1110117.779,1885616.7062792229
206432,12,W_Nabellen offertes,W_Nabellen offertes,1110115.725,1914641.8866302166
206432,13,O_SENT_BACK,W_Nabellen offertes,339433.024,1713874.0855248324
206432,14,W_Nabellen offertes,W_Nabellen offertes,95893.527,380017.7706447105
206432,15,W_Valideren aanvraag,O_ACCEPTED,95891.072,319638.63621434977
206432,16,A_CANCELLED,W_Nabellen incomplete dossiers,831.305,226327.9170140957
206432,17,O_CANCELLED,O_CANCELLED,3.493,123620.37537928147
206432,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,3.493,-20326.662816948607
206435,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,6482.521,825438.6498544072
206435,2,A_DECLINED,A_PREACCEPTED,6482.257,777623.8386268734
206435,3,W_Afhandelen leads,W_Afhandelen leads,3.551,-25097.260097524268
206438,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,934849.27,825438.6498544072
206438,2,A_PREACCEPTED,A_PREACCEPTED,934848.835,777623.8386268734
206438,3,W_Afhandelen leads,A_ACCEPTED,928554.735,1191808.5514083419
206438,4,A_ACCEPTED,W_Completeren aanvraag,928553.235,1171220.3557414445
206438,5,A_FINALIZED,O_SELECTED,924529.2,1424939.0360892527
206438,6,O_SELECTED,O_SELECTED,924396.538,1492850.4934004417
206438,7,O_CREATED,O_CREATED,924396.538,1596381.6273490258
206438,8,O_SENT,O_SENT,924395.182,1407656.3304109778
206438,9,W_Completeren aanvraag,W_Completeren aanvraag,924395.144,1463383.9383734642
206438,10,O_SENT_BACK,W_Nabellen offertes,924393.705,1581773.4580878983
206438,11,W_Nabellen offertes,W_Nabellen offertes,427168.783,446615.8298425494
206438,12,W_Valideren aanvraag,O_ACCEPTED,427166.796,333663.2630786643
206438,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,66475.121,377733.7430631389
206438,14,A_ACTIVATED,W_Nabellen incomplete dossiers,51978.954,531181.3752726137
206438,15,O_ACCEPTED,A_APPROVED,8.073,47306.61164776678
206438,16,A_REGISTERED,A_REGISTERED,8.073,22219.552837375435
206438,17,A_APPROVED,A_APPROVED,8.073,-28599.040903658257
206438,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.073,62362.24237690598
206441,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1719918.498,825438.6498544072
206441,2,A_PREACCEPTED,A_PREACCEPTED,1719917.376,777623.8386268734
206441,3,W_Afhandelen leads,A_ACCEPTED,1714074.782,1191808.5514083419
206441,4,A_ACCEPTED,W_Completeren aanvraag,1714073.602,1171220.3557414445
206441,5,A_FINALIZED,O_SELECTED,1711825.986,1424939.0360892527
206441,6,O_SELECTED,O_SELECTED,1711690.743,1492850.4934004417
206441,7,O_CREATED,O_CREATED,1711690.743,1596381.6273490258
206441,8,O_SENT,O_SENT,1711689.574,1407656.3304109778
206441,9,W_Completeren aanvraag,W_Completeren aanvraag,1711689.55,1463383.9383734642
206441,10,W_Nabellen offertes,W_Nabellen offertes,1711687.408,1581773.4580878983
206441,11,W_Nabellen offertes,W_Nabellen offertes,1708417.116,1390462.6893057846
206441,12,W_Nabellen offertes,W_Nabellen offertes,1707840.268,1280646.6300231905
206441,13,O_SELECTED,W_Nabellen offertes,954470.019,1256456.3695387987
206441,14,O_CANCELLED,O_CANCELLED,953845.698,1621583.446865331
206441,15,O_CREATED,O_CREATED,953845.698,1530879.8487478157
206441,16,O_SENT,O_SENT,953844.556,1463273.9483964373
206441,17,W_Nabellen offertes,W_Nabellen offertes,953844.529,1450094.957903508
206441,18,W_Nabellen offertes,W_Nabellen offertes,953843.218,1574386.7904952238
206441,19,W_Nabellen offertes,W_Nabellen offertes,953741.589,1494567.4293744655
206441,20,W_Nabellen offertes,W_Nabellen offertes,329934.687,1350798.5203243983
206441,21,O_SENT_BACK,W_Nabellen offertes,328690.372,1261756.7151352903
206441,22,W_Nabellen offertes,W_Nabellen offertes,89906.616,458269.6347611294
206441,23,O_DECLINED,O_ACCEPTED,89904.264,323340.52442110504
206441,24,A_DECLINED,A_DECLINED,3.2359999999999998,-23562.20404961577
206441,25,W_Valideren aanvraag,W_Nabellen incomplete dossiers,3.2359999999999998,10336.621325910557
206444,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1390585.544,825438.6498544072
206444,2,A_PREACCEPTED,A_PREACCEPTED,1390585.191,777623.8386268734
206444,3,A_ACCEPTED,A_ACCEPTED,1390547.173,1191808.5514083419
206444,4,A_FINALIZED,O_SELECTED,1388932.782,1468912.6867281129
206444,5,O_SELECTED,O_SELECTED,1388632.637,1568513.9245307269
206444,6,O_CREATED,O_CREATED,1388632.637,1632152.5525429249
206444,7,O_SENT,O_SENT,1388584.444,1443876.1647423438
206444,8,W_Completeren aanvraag,W_Completeren aanvraag,1388584.426,1495222.927523524
206444,9,O_SENT_BACK,W_Nabellen offertes,1388582.899,1565294.6695794323
206444,10,W_Nabellen offertes,W_Nabellen offertes,880696.946,391072.5694245683
206444,11,W_Valideren aanvraag,O_ACCEPTED,880694.831,321231.13841837214
206444,12,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,615677.627,329384.0837750168
206444,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,589298.59,487750.4361716106
206444,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,587965.017,394009.62753680884
206444,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,538190.661,357588.50134799466
206444,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,537720.907,374881.57102350646
206444,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,19277.265,418052.65345727745
206444,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,12486.893,439968.13170366467
206444,19,O_ACCEPTED,W_Nabellen incomplete dossiers,6884.242,444585.4734314461
206444,20,A_ACTIVATED,A_APPROVED,8.22,72806.32205608487
206444,21,A_APPROVED,A_APPROVED,8.219,-3314.046196828829
206444,22,A_REGISTERED,A_REGISTERED,8.219,-44645.1407528728
206444,23,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.219,77246.91650400183
206447,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1147658.919,825438.6498544072
