case_id,prefix_length,true_next_activity,predicted_next_activity,true_remaining_time_seconds,predicted_remaining_time_seconds
206393,2,A_DECLINED,A_DECLINED,38785.696,589563.9761146003
206393,3,W_Afhandelen leads,W_Afhandelen leads,3.745,-12969.738251265255
206396,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,38204.059,696191.5434218256
206396,2,A_DECLINED,A_DECLINED,38201.581,589563.9761146003
206396,3,W_Afhandelen leads,W_Afhandelen leads,4.407,-12969.738251265255
206399,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1617227.722,696191.5434218256
206399,2,A_PREACCEPTED,A_DECLINED,1617224.546,589563.9761146003
206399,3,W_Completeren aanvraag,W_Completeren aanvraag,1617167.361,1321819.9944117602
206399,4,A_ACCEPTED,W_Completeren aanvraag,1576722.06,1515807.0433946836
206399,5,O_SELECTED,O_SELECTED,1565740.651,1436688.7820108272
206399,6,A_FINALIZED,A_FINALIZED,1565570.125,1495378.8481041791
206399,7,O_CREATED,O_CREATED,1565570.125,1531885.1893813866
206399,8,O_SENT,O_SENT,1565569.246,1640857.191568365
206399,9,W_Completeren aanvraag,W_Completeren aanvraag,1565569.221,1679309.5954124813
206399,10,W_Nabellen offertes,W_Nabellen offertes,1565566.641,1609028.4019076494
206399,11,W_Nabellen offertes,W_Nabellen offertes,1565365.576,1394840.3101323945
206399,12,W_Nabellen offertes,W_Nabellen offertes,808554.162,1136741.4344094563
206399,13,W_Nabellen offertes,W_Nabellen offertes,780069.471,1129128.8234516196
206399,14,W_Nabellen offertes,W_Nabellen offertes,424128.425,1098638.724992749
206399,15,A_CANCELLED,W_Nabellen offertes,92678.866,994465.3933582271
206399,16,O_CANCELLED,O_CANCELLED,2.303,-19479.381366636953
206399,17,W_Nabellen offertes,W_Nabellen offertes,2.303,31273.540823650314
206402,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,37.623,696191.5434218256
206402,2,A_DECLINED,A_DECLINED,36.96,589563.9761146003
206405,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2620255.911,696191.5434218256
206405,2,A_PREACCEPTED,A_DECLINED,2620255.528,589563.9761146003
206405,3,W_Completeren aanvraag,W_Completeren aanvraag,2620216.001,1321819.9944117602
206405,4,W_Completeren aanvraag,W_Completeren aanvraag,2580821.915,1515807.0433946836
206405,5,W_Completeren aanvraag,W_Completeren aanvraag,2321859.988,1548600.8363536922
206405,6,W_Completeren aanvraag,W_Completeren aanvraag,2316031.899,1582950.084339298
206405,7,W_Completeren aanvraag,W_Completeren aanvraag,2244005.261,1600229.7959739268
206405,8,W_Completeren aanvraag,W_Completeren aanvraag,2210524.795,1584342.150126914
206405,9,W_Completeren aanvraag,W_Completeren aanvraag,2138225.443,1598218.9172973135
206405,10,W_Completeren aanvraag,W_Completeren aanvraag,2136967.911,1580762.0635638777
206405,11,W_Completeren aanvraag,W_Completeren aanvraag,2125669.696,1580762.0635638777
206405,12,W_Completeren aanvraag,W_Completeren aanvraag,1972539.179,1580762.0635638777
206405,13,W_Completeren aanvraag,W_Completeren aanvraag,1696776.45,1580762.0635638777
206405,14,A_CANCELLED,W_Completeren aanvraag,0.0,1580762.0635638777
206408,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1557721.62,696191.5434218256
206408,2,A_PREACCEPTED,A_DECLINED,1557719.367,589563.9761146003
206408,3,A_ACCEPTED,W_Completeren aanvraag,1557675.595,1321819.9944117602
206408,4,A_FINALIZED,O_SELECTED,1547727.764,1366435.8509619527
206408,5,O_SELECTED,O_SELECTED,1547494.487,1402448.9317738344
206408,6,O_CREATED,O_CREATED,1547494.487,1400973.6249925368
206408,7,O_SENT,O_SENT,1547492.558,1474023.6837401625
206408,8,W_Completeren aanvraag,W_Completeren aanvraag,1547492.53,1500640.2053301123
206408,9,W_Nabellen offertes,W_Nabellen offertes,1547491.036,1498210.5553619657
206408,10,W_Nabellen offertes,W_Nabellen offertes,924928.252,1297114.0345854852
206408,11,W_Nabellen offertes,W_Nabellen offertes,743311.556,1089680.151584212
206408,12,O_SENT_BACK,W_Nabellen offertes,406750.7,1055614.8524467172
206408,13,W_Nabellen offertes,W_Nabellen offertes,170081.237,302741.240922243
206408,14,W_Valideren aanvraag,O_ACCEPTED,170079.631,478811.7353165058
206408,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,136270.176,270549.28363771015
206408,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,133983.154,288154.0628682178
206408,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,51871.233,445455.7201835719
206408,18,O_ACCEPTED,W_Nabellen incomplete dossiers,2877.75,461926.84262424044
206408,19,A_ACTIVATED,A_APPROVED,7.882,-7701.40589068376
206408,20,A_REGISTERED,A_APPROVED,7.882,-65276.79940500867
206408,21,A_APPROVED,A_APPROVED,7.882,-81691.72594954737
206408,22,W_Valideren aanvraag,W_Nabellen incomplete dossiers,7.882,13970.074249322875
206411,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,3020019.807,696191.5434218256
206411,2,A_PREACCEPTED,A_DECLINED,3020018.979,589563.9761146003
206411,3,W_Completeren aanvraag,W_Completeren aanvraag,3019982.074,1321819.9944117602
206411,4,W_Completeren aanvraag,W_Completeren aanvraag,3008461.098,1515807.0433946836
206411,5,W_Completeren aanvraag,W_Completeren aanvraag,2831911.19,1548600.8363536922
206411,6,A_ACCEPTED,W_Completeren aanvraag,2757721.386,1582950.084339298
206411,7,A_FINALIZED,O_SELECTED,2648540.863,1627234.5561905336
206411,8,O_SELECTED,O_SELECTED,2648220.22,1592798.1848249796
206411,9,O_CREATED,O_CREATED,2648220.22,1559380.3147244088
206411,10,O_SENT,O_SENT,2648218.689,1623619.396544784
206411,11,W_Completeren aanvraag,W_Completeren aanvraag,2648218.661,1636667.9651804194
206411,12,W_Nabellen offertes,W_Nabellen offertes,2648217.149,1607652.6553029846
206411,13,W_Nabellen offertes,W_Nabellen offertes,2648024.703,1391836.988240994
206411,14,W_Nabellen offertes,W_Nabellen offertes,2032343.537,1169024.635996648
206411,15,W_Nabellen offertes,W_Nabellen offertes,1862281.854,1117641.7966346096
206411,16,W_Nabellen offertes,W_Nabellen offertes,1859418.474,1077992.8199571096
206411,17,W_Nabellen offertes,W_Nabellen offertes,1442898.513,972995.8795580287
206411,18,W_Nabellen offertes,W_Nabellen offertes,1355246.822,774016.7234170747
206411,19,W_Nabellen offertes,W_Nabellen offertes,1340774.678,626828.961989559
206411,20,W_Nabellen offertes,W_Nabellen offertes,1274957.944,626828.961989559
206411,21,W_Nabellen offertes,W_Nabellen offertes,925361.954,626828.961989559
206411,22,W_Nabellen offertes,W_Nabellen offertes,910241.102,626828.961989559
206411,23,W_Nabellen offertes,W_Nabellen offertes,585773.648,626828.961989559
206411,24,O_CANCELLED,W_Nabellen offertes,0.004,626828.961989559
206411,25,A_CANCELLED,A_CANCELLED,0.0,246131.57454093872
206414,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1228626.021,696191.5434218256
206414,2,W_Afhandelen leads,A_DECLINED,1228623.96,589563.9761146003
206414,3,A_PREACCEPTED,A_DECLINED,1226628.263,595741.7739089157
206414,4,W_Afhandelen leads,W_Afhandelen leads,1224981.887,1020907.9149501194
206414,5,W_Completeren aanvraag,W_Completeren aanvraag,1224980.415,1215459.9498395647
206414,6,W_Completeren aanvraag,W_Completeren aanvraag,1224882.049,1285791.1043913949
206414,7,W_Completeren aanvraag,W_Completeren aanvraag,1224809.962,1433246.0266365763
206414,8,W_Completeren aanvraag,W_Completeren aanvraag,1223201.896,1446316.8038377196
206414,9,A_ACCEPTED,W_Completeren aanvraag,1222389.452,1446474.928824136
206414,10,O_SELECTED,O_SELECTED,1222208.424,1568681.0645496608
206414,11,A_FINALIZED,A_FINALIZED,1222067.871,1676260.9351458661
206414,12,O_CREATED,O_CREATED,1222067.871,1621461.7768279258
206414,13,O_SENT,O_SENT,1222020.12,1721284.6396635198
206414,14,W_Completeren aanvraag,W_Completeren aanvraag,1222020.093,1741225.1677570487
206414,15,W_Nabellen offertes,W_Nabellen offertes,1222017.542,1668004.4814231652
206414,16,W_Nabellen offertes,W_Nabellen offertes,604485.913,1447614.6395044248
206414,17,W_Nabellen offertes,W_Nabellen offertes,428966.998,1177084.7330986806
206414,18,A_CANCELLED,W_Nabellen offertes,81407.668,1151242.1964674715
206414,19,O_CANCELLED,O_CANCELLED,3.743,-8524.734991825302
206414,20,W_Nabellen offertes,W_Nabellen offertes,3.743,25499.44539790135
206417,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2590018.715,696191.5434218256
206417,2,A_PREACCEPTED,A_DECLINED,2590017.806,589563.9761146003
206417,3,W_Completeren aanvraag,W_Completeren aanvraag,2589978.519,1321819.9944117602
206417,4,W_Completeren aanvraag,W_Completeren aanvraag,2587667.422,1515807.0433946836
206417,5,A_ACCEPTED,W_Completeren aanvraag,2587478.245,1548600.8363536922
206417,6,O_SELECTED,O_SELECTED,2584175.971,1491258.517621676
206417,7,A_FINALIZED,A_FINALIZED,2583865.63,1589988.3900184943
206417,8,O_CREATED,O_CREATED,2583865.63,1597767.7708525062
206417,9,O_SENT,O_SENT,2583864.379,1700057.462439986
206417,10,W_Completeren aanvraag,W_Completeren aanvraag,2583864.254,1719997.924730358
206417,11,W_Nabellen offertes,W_Nabellen offertes,2583861.758,1649716.731225526
206417,12,W_Nabellen offertes,W_Nabellen offertes,1966959.776,1430114.7505062716
206417,13,W_Nabellen offertes,W_Nabellen offertes,1450815.759,1159584.8770021058
206417,14,W_Nabellen offertes,W_Nabellen offertes,1036632.46,1149823.3899219052
206417,15,W_Nabellen offertes,W_Nabellen offertes,1011993.268,1119333.2914630347
206417,16,W_Nabellen offertes,W_Nabellen offertes,1008700.336,1015159.9598285129
206417,17,W_Nabellen offertes,W_Nabellen offertes,1008502.503,816568.72974922
206417,18,W_Nabellen offertes,W_Nabellen offertes,916262.685,669380.9025185473
206417,19,W_Nabellen offertes,W_Nabellen offertes,503473.032,669380.9025185473
206417,20,A_CANCELLED,W_Nabellen offertes,168296.208,669380.9025185473
206417,21,O_CANCELLED,O_CANCELLED,2.858,-24686.516791152186
206417,22,W_Nabellen offertes,W_Nabellen offertes,2.858,15860.467345358222
206420,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1392447.708,696191.5434218256
206420,2,A_PREACCEPTED,A_DECLINED,1392445.595,589563.9761146003
206420,3,W_Completeren aanvraag,W_Completeren aanvraag,1392396.308,1321819.9944117602
206420,4,A_ACCEPTED,W_Completeren aanvraag,1386672.193,1515807.0433946836
206420,5,O_SELECTED,O_SELECTED,1218238.215,1436688.7820108272
206420,6,A_FINALIZED,A_FINALIZED,1217963.835,1495378.8481041791
206420,7,O_CREATED,O_CREATED,1217963.835,1531885.1893813866
206420,8,O_SENT,O_SENT,1217962.469,1640857.191568365
206420,9,W_Completeren aanvraag,W_Completeren aanvraag,1217962.426,1679309.5954124813
206420,10,O_SENT_BACK,W_Nabellen offertes,1217960.294,1609028.4019076494
206420,11,W_Nabellen offertes,W_Nabellen offertes,878088.275,409194.89048535726
206420,12,W_Valideren aanvraag,O_ACCEPTED,878086.491,538248.9633567018
206420,13,O_SELECTED,W_Nabellen incomplete dossiers,533459.742,347778.8299060364
206420,14,O_CANCELLED,O_CANCELLED,518978.323,794124.5889390085
206420,15,O_CREATED,O_CREATED,518978.323,871063.5813673339
206420,16,O_SENT,O_SENT,518977.095,932185.0412124946
206420,17,W_Valideren aanvraag,W_Nabellen incomplete dossiers,518977.041,961856.9678926582
206420,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,518974.659,651506.7251630337
206420,19,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,503883.436,860736.5326029871
206420,20,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,451304.085,900245.7022479172
206420,21,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,451271.053,893189.5310115791
206420,22,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,451082.215,803975.3215509724
206420,23,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,426636.204,841534.8423569341
206420,24,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,365890.007,925350.6266154505
206420,25,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,339498.583,953621.6863357413
206420,26,O_SENT_BACK,W_Nabellen incomplete dossiers,15092.186,953621.6863357413
206420,27,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,1708.923,529308.2884068852
206420,28,O_ACCEPTED,O_ACCEPTED,1707.361,474928.29619942047
206420,29,A_REGISTERED,A_ACTIVATED,8.326,415883.913006876
206420,30,A_ACTIVATED,A_ACTIVATED,8.326,402316.4206746612
206420,31,A_APPROVED,A_APPROVED,8.326,398233.137369583
206420,32,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.326,326963.4488393876
206423,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,619509.264,696191.5434218256
206423,2,A_PREACCEPTED,A_DECLINED,619508.793,589563.9761146003
206423,3,A_ACCEPTED,W_Completeren aanvraag,619471.589,1321819.9944117602
206423,4,A_FINALIZED,O_SELECTED,618622.423,1366435.8509619527
206423,5,O_SELECTED,O_SELECTED,618452.396,1402448.9317738344
206423,6,O_CREATED,O_CREATED,618452.396,1400973.6249925368
206423,7,O_SENT,O_SENT,618404.439,1474023.6837401625
206423,8,W_Completeren aanvraag,W_Completeren aanvraag,618404.408,1500640.2053301123
206423,9,O_CANCELLED,W_Nabellen offertes,618401.938,1498210.5553619657
206423,10,A_CANCELLED,O_SELECTED,2.693,1182808.8674774312
206423,11,W_Nabellen offertes,W_Nabellen offertes,2.693,27715.16930244409
206426,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,8003.068,696191.5434218256
206426,2,W_Afhandelen leads,A_DECLINED,8002.613,589563.9761146003
206426,3,W_Afhandelen leads,A_DECLINED,4559.054,595741.7739089157
206426,4,A_DECLINED,A_DECLINED,4550.103,665946.9647673427
206426,5,W_Afhandelen leads,W_Afhandelen leads,3.157,88132.46956389991
206429,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,2238.174,696191.5434218256
206429,2,A_DECLINED,A_DECLINED,2237.176,589563.9761146003
206429,3,W_Afhandelen leads,W_Afhandelen leads,3.964,-12969.738251265255
206432,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1122072.097,696191.5434218256
206432,2,A_PREACCEPTED,A_DECLINED,1122071.384,589563.9761146003
206432,3,W_Afhandelen leads,W_Completeren aanvraag,1115891.842,1321819.9944117602
206432,4,W_Completeren aanvraag,W_Completeren aanvraag,1115890.368,1212215.064558595
206432,5,W_Completeren aanvraag,W_Completeren aanvraag,1114627.679,1289353.0457338714
206432,6,A_ACCEPTED,W_Completeren aanvraag,1110871.196,1314699.3031799244
206432,7,A_FINALIZED,O_SELECTED,1110197.071,1595257.2488043322
206432,8,O_SELECTED,O_SELECTED,1110119.401,1570517.6964663775
206432,9,O_CREATED,O_CREATED,1110119.401,1572280.957862972
206432,10,O_SENT,O_SENT,1110117.819,1642470.7507826467
206432,11,W_Completeren aanvraag,W_Completeren aanvraag,1110117.779,1655519.253615125
206432,12,W_Nabellen offertes,W_Nabellen offertes,1110115.725,1626503.9437376903
206432,13,O_SENT_BACK,W_Nabellen offertes,339433.024,1416292.9289720177
206432,14,W_Nabellen offertes,W_Nabellen offertes,95893.527,427007.34447954805
206432,15,W_Valideren aanvraag,O_ACCEPTED,95891.072,635094.167532149
206432,16,A_CANCELLED,W_Nabellen incomplete dossiers,831.305,384287.60590005526
206432,17,O_CANCELLED,O_CANCELLED,3.493,2715.8919035715517
206432,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,3.493,-36461.33371556655
206435,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,6482.521,696191.5434218256
206435,2,A_DECLINED,A_DECLINED,6482.257,589563.9761146003
206435,3,W_Afhandelen leads,W_Afhandelen leads,3.551,-12969.738251265255
206438,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,934849.27,696191.5434218256
206438,2,A_PREACCEPTED,A_DECLINED,934848.835,589563.9761146003
206438,3,W_Afhandelen leads,W_Completeren aanvraag,928554.735,1321819.9944117602
206438,4,A_ACCEPTED,W_Completeren aanvraag,928553.235,1212215.064558595
206438,5,A_FINALIZED,O_SELECTED,924529.2,1370821.861691088
206438,6,O_SELECTED,O_SELECTED,924396.538,1280594.596176745
206438,7,O_CREATED,O_CREATED,924396.538,1302311.2008317057
206438,8,O_SENT,O_SENT,924395.182,1374283.8315872005
206438,9,W_Completeren aanvraag,W_Completeren aanvraag,924395.144,1400900.3202755717
206438,10,O_SENT_BACK,W_Nabellen offertes,924393.705,1396520.1331258363
206438,11,W_Nabellen offertes,W_Nabellen offertes,427168.783,273302.6851385947
206438,12,W_Valideren aanvraag,O_ACCEPTED,427166.796,443331.79168312857
206438,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,66475.121,240083.27735971846
206438,14,A_ACTIVATED,W_Nabellen incomplete dossiers,51978.954,358794.5416106003
206438,15,O_ACCEPTED,A_APPROVED,8.073,72299.17712461925
206438,16,A_REGISTERED,A_REGISTERED,8.073,-20197.162203853484
206438,17,A_APPROVED,A_APPROVED,8.073,18017.36322748894
206438,18,W_Valideren aanvraag,W_Nabellen incomplete dossiers,8.073,-8139.654916706961
206441,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1719918.498,696191.5434218256
206441,2,A_PREACCEPTED,A_DECLINED,1719917.376,589563.9761146003
206441,3,W_Afhandelen leads,W_Completeren aanvraag,1714074.782,1321819.9944117602
206441,4,A_ACCEPTED,W_Completeren aanvraag,1714073.602,1212215.064558595
206441,5,A_FINALIZED,O_SELECTED,1711825.986,1370821.861691088
206441,6,O_SELECTED,O_SELECTED,1711690.743,1280594.596176745
206441,7,O_CREATED,O_CREATED,1711690.743,1302311.2008317057
206441,8,O_SENT,O_SENT,1711689.574,1374283.8315872005
206441,9,W_Completeren aanvraag,W_Completeren aanvraag,1711689.55,1400900.3202755717
206441,10,W_Nabellen offertes,W_Nabellen offertes,1711687.408,1396520.1331258363
206441,11,W_Nabellen offertes,W_Nabellen offertes,1708417.116,1196621.986544164
206441,12,W_Nabellen offertes,W_Nabellen offertes,1707840.268,989188.0953174961
206441,13,O_SELECTED,W_Nabellen offertes,954470.019,957907.955929562
206441,14,O_CANCELLED,O_CANCELLED,953845.698,1449744.6218953177
206441,15,O_CREATED,O_CREATED,953845.698,1560236.6112072377
206441,16,O_SENT,O_SENT,953844.556,1637196.5619410868
206441,17,W_Nabellen offertes,W_Nabellen offertes,953844.529,1579737.1793926598
206441,18,W_Nabellen offertes,W_Nabellen offertes,953843.218,1520737.7397563877
206441,19,W_Nabellen offertes,W_Nabellen offertes,953741.589,1377920.8378810938
206441,20,W_Nabellen offertes,W_Nabellen offertes,329934.687,1238216.5075887104
206441,21,O_SENT_BACK,W_Nabellen offertes,328690.372,1033047.1333075459
206441,22,W_Nabellen offertes,W_Nabellen offertes,89906.616,170717.6689822271
206441,23,O_DECLINED,O_ACCEPTED,89904.264,249605.389005322
206441,24,A_DECLINED,A_DECLINED,3.2359999999999998,-242783.25029264658
206441,25,W_Valideren aanvraag,W_Nabellen offertes,3.2359999999999998,-225867.89073866245
206444,1,A_PARTLYSUBMITTED,A_PARTLYSUBMITTED,1390585.544,696191.5434218256
206444,2,A_PREACCEPTED,A_DECLINED,1390585.191,589563.9761146003
206444,3,A_ACCEPTED,W_Completeren aanvraag,1390547.173,1321819.9944117602
206444,4,A_FINALIZED,O_SELECTED,1388932.782,1366435.8509619527
206444,5,O_SELECTED,O_SELECTED,1388632.637,1402448.9317738344
206444,6,O_CREATED,O_CREATED,1388632.637,1400973.6249925368
206444,7,O_SENT,O_SENT,1388584.444,1474023.6837401625
206444,8,W_Completeren aanvraag,W_Completeren aanvraag,1388584.426,1500640.2053301123
206444,9,O_SENT_BACK,W_Nabellen offertes,1388582.899,1498210.5553619657
206444,10,W_Nabellen offertes,W_Nabellen offertes,880696.946,363845.7235528821
206444,11,W_Valideren aanvraag,O_ACCEPTED,880694.831,535934.337307097
206444,12,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,615677.627,332685.7571805299
206444,13,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,589298.59,377802.70477173827
206444,14,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,587965.017,461671.7237843168
206444,15,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,538190.661,455137.4702882044
206444,16,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,537720.907,510783.77845014224
206444,17,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,19277.265,638000.1007510999
206444,18,W_Nabellen incomplete dossiers,W_Nabellen incomplete dossiers,12486.893,833878.2173124185
206444,19,O_ACCEPTED,W_Nabellen incomplete dossiers,6884.242,893690.918166802
206444,20,A_ACTIVATED,A_APPROVED,8.22,222707.88793472387
206444,21,A_APPROVED,A_APPROVED,8.219,187751.5400220775
206444,22,A_REGISTERED,A_REGISTERED,8.219,148290.76859916537
